W0721 04:29:48.837000 173821 torch/distributed/run.py:793] 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
[init] run=synbios_moe_single_fsdp_4gpu device=cuda:0 strategy=fsdp world=4 params=293494272
[parallel_ready] {"event": "parallel_ready", "strategy": "fsdp", "fsdp_units": 13, "auto_wrap_policy": "transformer_block", "sharding_strategy": "full_shard"}
[train] batch 1/32 | epoch 1/540 | loss 10.94644 | lr 2.181e-05 | grad 16.964 | data-wait 0.5% | tok/s 52,963.0 | gpu(max) 1.11/23.65 GiB | 0.0% | ETA 20:47:13
[train] batch 20/32 | epoch 4/540 | loss 1.30591 | lr 2.530e-03 | grad 0.362 | data-wait 0.2% | tok/s 337,529.0 | gpu(max) 1.11/23.65 GiB | 0.7% | ETA 3:16:51
[train] batch 24/32 | epoch 4/540 | loss 1.25343 | lr 2.617e-03 | grad 0.244 | data-wait 0.2% | tok/s 341,800.5 | gpu(max) 1.11/23.65 GiB | 0.7% | ETA 3:16:38
[train] batch 28/32 | epoch 4/540 | loss 1.21650 | lr 2.704e-03 | grad 0.203 | data-wait 0.1% | tok/s 344,179.9 | gpu(max) 1.11/23.65 GiB | 0.7% | ETA 3:16:24
[train] batch 32/32 | epoch 4/540 | loss 1.18383 | lr 2.791e-03 | grad 0.175 | data-wait 0.0% | tok/s 344,981.5 | gpu(max) 1.11/23.65 GiB | 0.7% | ETA 3:16:09
[train] batch 4/32 | epoch 5/540 | loss 1.16690 | lr 2.879e-03 | grad 0.265 | data-wait 0.9% | tok/s 335,181.2 | gpu(max) 1.11/23.65 GiB | 0.8% | ETA 3:16:05
[train] batch 8/32 | epoch 5/540 | loss 1.15237 | lr 2.966e-03 | grad 0.194 | data-wait 0.2% | tok/s 341,883.9 | gpu(max) 1.11/23.65 GiB | 0.8% | ETA 3:15:55
[train] batch 12/32 | epoch 5/540 | loss 1.14275 | lr 3.053e-03 | grad 0.166 | data-wait 0.2% | tok/s 345,190.9 | gpu(max) 1.11/23.65 GiB | 0.8% | ETA 3:15:42
[train] batch 16/32 | epoch 5/540 | loss 1.13596 | lr 3.140e-03 | grad 0.160 | data-wait 0.2% | tok/s 344,400.9 | gpu(max) 1.11/23.65 GiB | 0.8% | ETA 3:15:30
[train] batch 20/32 | epoch 5/540 | loss 1.13243 | lr 3.227e-03 | grad 0.174 | data-wait 0.2% | tok/s 347,426.9 | gpu(max) 1.11/23.65 GiB | 0.9% | ETA 3:15:16
[train] batch 24/32 | epoch 5/540 | loss 1.12807 | lr 3.315e-03 | grad 0.189 | data-wait 0.2% | tok/s 347,419.6 | gpu(max) 1.11/23.65 GiB | 0.9% | ETA 3:15:03
[train] batch 28/32 | epoch 5/540 | loss 1.12427 | lr 3.402e-03 | grad 0.155 | data-wait 0.1% | tok/s 348,710.0 | gpu(max) 1.11/23.65 GiB | 0.9% | ETA 3:14:49
[train] batch 32/32 | epoch 5/540 | loss 1.12160 | lr 3.489e-03 | grad 0.185 | data-wait 0.0% | tok/s 344,978.8 | gpu(max) 1.11/23.65 GiB | 0.9% | ETA 3:14:38
[train] batch 4/32 | epoch 6/540 | loss 1.12247 | lr 3.576e-03 | grad 0.205 | data-wait 0.7% | tok/s 338,004.0 | gpu(max) 1.11/23.65 GiB | 0.9% | ETA 3:14:34
[train] batch 8/32 | epoch 6/540 | loss 1.12055 | lr 3.664e-03 | grad 0.217 | data-wait 0.2% | tok/s 349,520.8 | gpu(max) 1.11/23.65 GiB | 1.0% | ETA 3:14:21
[train] batch 12/32 | epoch 6/540 | loss 1.11904 | lr 3.751e-03 | grad 0.211 | data-wait 0.2% | tok/s 347,866.0 | gpu(max) 1.11/23.65 GiB | 1.0% | ETA 3:14:09
[train] batch 16/32 | epoch 6/540 | loss 1.11380 | lr 3.838e-03 | grad 0.195 | data-wait 0.2% | tok/s 347,346.6 | gpu(max) 1.11/23.65 GiB | 1.0% | ETA 3:13:59
[train] batch 20/32 | epoch 6/540 | loss 1.11977 | lr 3.925e-03 | grad 0.220 | data-wait 0.2% | tok/s 346,244.4 | gpu(max) 1.11/23.65 GiB | 1.0% | ETA 3:13:49
[train] batch 24/32 | epoch 6/540 | loss 1.11741 | lr 4.012e-03 | grad 0.209 | data-wait 0.2% | tok/s 346,103.3 | gpu(max) 1.11/23.65 GiB | 1.1% | ETA 3:13:40
[train] batch 28/32 | epoch 6/540 | loss 1.11403 | lr 4.100e-03 | grad 0.224 | data-wait 0.1% | tok/s 350,403.2 | gpu(max) 1.11/23.65 GiB | 1.1% | ETA 3:13:28
[train] batch 32/32 | epoch 6/540 | loss 1.11198 | lr 4.187e-03 | grad 0.230 | data-wait 0.0% | tok/s 345,514.9 | gpu(max) 1.11/23.65 GiB | 1.1% | ETA 3:13:20
[train] batch 4/32 | epoch 7/540 | loss 1.11116 | lr 4.274e-03 | grad 0.226 | data-wait 0.8% | tok/s 338,741.1 | gpu(max) 1.11/23.65 GiB | 1.1% | ETA 3:13:17
[train] batch 8/32 | epoch 7/540 | loss 1.10798 | lr 4.361e-03 | grad 0.206 | data-wait 0.2% | tok/s 349,982.1 | gpu(max) 1.11/23.65 GiB | 1.2% | ETA 3:13:06
[train] batch 12/32 | epoch 7/540 | loss 1.10684 | lr 4.449e-03 | grad 0.207 | data-wait 0.2% | tok/s 349,962.2 | gpu(max) 1.11/23.65 GiB | 1.2% | ETA 3:12:55
[train] batch 16/32 | epoch 7/540 | loss 1.10974 | lr 4.536e-03 | grad 0.242 | data-wait 0.2% | tok/s 346,603.1 | gpu(max) 1.11/23.65 GiB | 1.2% | ETA 3:12:47
[train] batch 20/32 | epoch 7/540 | loss 1.10483 | lr 4.623e-03 | grad 0.197 | data-wait 0.2% | tok/s 345,568.0 | gpu(max) 1.11/23.65 GiB | 1.2% | ETA 3:12:40
[train] batch 24/32 | epoch 7/540 | loss 1.10144 | lr 4.667e-03 | grad 0.192 | data-wait 0.2% | tok/s 345,083.5 | gpu(max) 1.11/23.65 GiB | 1.2% | ETA 3:12:34
[train] batch 28/32 | epoch 7/540 | loss 1.11580 | lr 4.667e-03 | grad 0.230 | data-wait 0.1% | tok/s 346,715.8 | gpu(max) 1.11/23.65 GiB | 1.3% | ETA 3:12:26
[train] batch 32/32 | epoch 7/540 | loss 1.28756 | lr 4.667e-03 | grad 1.676 | data-wait 0.0% | tok/s 346,086.9 | gpu(max) 1.11/23.65 GiB | 1.3% | ETA 3:12:19
[train] batch 4/32 | epoch 8/540 | loss 1.89467 | lr 4.667e-03 | grad 2.928 | data-wait 0.7% | tok/s 335,359.9 | gpu(max) 1.11/23.65 GiB | 1.3% | ETA 3:12:19
[train] batch 8/32 | epoch 8/540 | loss 1.47956 | lr 4.667e-03 | grad 1.311 | data-wait 0.2% | tok/s 347,528.9 | gpu(max) 1.11/23.65 GiB | 1.3% | ETA 3:12:11
[train] batch 12/32 | epoch 8/540 | loss 1.28419 | lr 4.667e-03 | grad 0.474 | data-wait 0.2% | tok/s 344,325.3 | gpu(max) 1.11/23.65 GiB | 1.4% | ETA 3:12:05
[train] batch 16/32 | epoch 8/540 | loss 1.21297 | lr 4.667e-03 | grad 0.288 | data-wait 0.2% | tok/s 344,706.6 | gpu(max) 1.11/23.65 GiB | 1.4% | ETA 3:12:00
[train] batch 20/32 | epoch 8/540 | loss 1.18063 | lr 4.667e-03 | grad 0.224 | data-wait 0.2% | tok/s 343,523.7 | gpu(max) 1.11/23.65 GiB | 1.4% | ETA 3:11:54
[train] batch 24/32 | epoch 8/540 | loss 1.16213 | lr 4.667e-03 | grad 0.178 | data-wait 0.2% | tok/s 343,506.9 | gpu(max) 1.11/23.65 GiB | 1.4% | ETA 3:11:50
[train] batch 28/32 | epoch 8/540 | loss 1.15108 | lr 4.667e-03 | grad 0.160 | data-wait 0.1% | tok/s 341,927.1 | gpu(max) 1.11/23.65 GiB | 1.5% | ETA 3:11:45
[train] batch 32/32 | epoch 8/540 | loss 1.14062 | lr 4.667e-03 | grad 0.164 | data-wait 0.0% | tok/s 347,912.1 | gpu(max) 1.11/23.65 GiB | 1.5% | ETA 3:11:38
[train] batch 4/32 | epoch 9/540 | loss 1.13286 | lr 4.667e-03 | grad 0.144 | data-wait 0.8% | tok/s 338,714.6 | gpu(max) 1.11/23.65 GiB | 1.5% | ETA 3:11:36
[train] batch 8/32 | epoch 9/540 | loss 1.12905 | lr 4.667e-03 | grad 0.150 | data-wait 0.2% | tok/s 347,166.8 | gpu(max) 1.11/23.65 GiB | 1.5% | ETA 3:11:30
[train] batch 12/32 | epoch 9/540 | loss 1.12306 | lr 4.667e-03 | grad 0.153 | data-wait 0.2% | tok/s 347,574.6 | gpu(max) 1.11/23.65 GiB | 1.6% | ETA 3:11:23
[train] batch 16/32 | epoch 9/540 | loss 1.12101 | lr 4.667e-03 | grad 0.164 | data-wait 0.2% | tok/s 346,853.1 | gpu(max) 1.11/23.65 GiB | 1.6% | ETA 3:11:17
[train] batch 20/32 | epoch 9/540 | loss 1.11746 | lr 4.667e-03 | grad 0.169 | data-wait 0.2% | tok/s 345,721.5 | gpu(max) 1.11/23.65 GiB | 1.6% | ETA 3:11:11
[train] batch 24/32 | epoch 9/540 | loss 1.11632 | lr 4.667e-03 | grad 0.169 | data-wait 0.2% | tok/s 347,765.5 | gpu(max) 1.11/23.65 GiB | 1.6% | ETA 3:11:05
[train] batch 28/32 | epoch 9/540 | loss 1.11320 | lr 4.666e-03 | grad 0.151 | data-wait 0.1% | tok/s 348,277.5 | gpu(max) 1.11/23.65 GiB | 1.6% | ETA 3:10:59
[train] batch 32/32 | epoch 9/540 | loss 1.11041 | lr 4.666e-03 | grad 0.138 | data-wait 0.0% | tok/s 348,363.8 | gpu(max) 1.11/23.65 GiB | 1.7% | ETA 3:10:52
[train] batch 4/32 | epoch 10/540 | loss 1.10997 | lr 4.666e-03 | grad 0.154 | data-wait 1.2% | tok/s 338,869.2 | gpu(max) 1.11/23.65 GiB | 1.7% | ETA 3:10:50
[train] batch 8/32 | epoch 10/540 | loss 1.10754 | lr 4.666e-03 | grad 0.173 | data-wait 0.2% | tok/s 349,559.8 | gpu(max) 1.11/23.65 GiB | 1.7% | ETA 3:10:43
[train] batch 12/32 | epoch 10/540 | loss 1.10805 | lr 4.666e-03 | grad 0.192 | data-wait 0.2% | tok/s 348,903.4 | gpu(max) 1.11/23.65 GiB | 1.7% | ETA 3:10:37
[train] batch 16/32 | epoch 10/540 | loss 1.10729 | lr 4.666e-03 | grad 0.213 | data-wait 0.3% | tok/s 346,554.5 | gpu(max) 1.11/23.65 GiB | 1.8% | ETA 3:10:32
[train] batch 20/32 | epoch 10/540 | loss 1.10385 | lr 4.666e-03 | grad 0.190 | data-wait 0.2% | tok/s 347,333.4 | gpu(max) 1.11/23.65 GiB | 1.8% | ETA 3:10:26
[train] batch 24/32 | epoch 10/540 | loss 1.10361 | lr 4.666e-03 | grad 0.189 | data-wait 0.2% | tok/s 351,640.9 | gpu(max) 1.11/23.65 GiB | 1.8% | ETA 3:10:19
[train] batch 28/32 | epoch 10/540 | loss 1.10065 | lr 4.666e-03 | grad 0.174 | data-wait 0.1% | tok/s 349,763.1 | gpu(max) 1.11/23.65 GiB | 1.8% | ETA 3:10:12
[train] batch 32/32 | epoch 10/540 | loss 1.09854 | lr 4.666e-03 | grad 0.172 | data-wait 0.0% | tok/s 348,347.7 | gpu(max) 1.11/23.65 GiB | 1.9% | ETA 3:10:07
[checkpoint] saved artifacts/synbios_moe/checkpoints/synbios_moe_single_fsdp_4gpu/epoch_000010_step_000000320 (model+optimizer state)
[train] batch 4/32 | epoch 11/540 | loss 1.09806 | lr 4.666e-03 | grad 0.171 | data-wait 0.1% | tok/s 31,101.7 | gpu(max) 1.11/23.65 GiB | 1.9% | ETA 3:33:27
[train] batch 8/32 | epoch 11/540 | loss 1.10068 | lr 4.666e-03 | grad 0.203 | data-wait 0.2% | tok/s 368,718.1 | gpu(max) 1.11/23.65 GiB | 1.9% | ETA 3:32:56
[train] batch 12/32 | epoch 11/540 | loss 1.10302 | lr 4.666e-03 | grad 0.184 | data-wait 0.2% | tok/s 368,403.5 | gpu(max) 1.11/23.65 GiB | 1.9% | ETA 3:32:27
[train] batch 16/32 | epoch 11/540 | loss 1.10429 | lr 4.666e-03 | grad 0.245 | data-wait 0.2% | tok/s 368,210.8 | gpu(max) 1.11/23.65 GiB | 1.9% | ETA 3:31:58
[train] batch 20/32 | epoch 11/540 | loss 1.11277 | lr 4.666e-03 | grad 0.633 | data-wait 0.2% | tok/s 366,379.8 | gpu(max) 1.11/23.65 GiB | 2.0% | ETA 3:31:30
[train] batch 24/32 | epoch 11/540 | loss 1.11441 | lr 4.666e-03 | grad 0.245 | data-wait 0.2% | tok/s 365,931.9 | gpu(max) 1.11/23.65 GiB | 2.0% | ETA 3:31:03
[train] batch 28/32 | epoch 11/540 | loss 1.10934 | lr 4.666e-03 | grad 0.213 | data-wait 0.1% | tok/s 365,397.0 | gpu(max) 1.11/23.65 GiB | 2.0% | ETA 3:30:36
[train] batch 32/32 | epoch 11/540 | loss 1.10886 | lr 4.666e-03 | grad 0.267 | data-wait 0.0% | tok/s 366,856.9 | gpu(max) 1.11/23.65 GiB | 2.0% | ETA 3:30:10
[train] batch 4/32 | epoch 12/540 | loss 1.11299 | lr 4.666e-03 | grad 0.279 | data-wait 1.1% | tok/s 353,175.4 | gpu(max) 1.11/23.65 GiB | 2.1% | ETA 3:29:49
[train] batch 8/32 | epoch 12/540 | loss 1.10930 | lr 4.666e-03 | grad 0.231 | data-wait 0.2% | tok/s 359,775.7 | gpu(max) 1.11/23.65 GiB | 2.1% | ETA 3:29:26
[train] batch 12/32 | epoch 12/540 | loss 1.11280 | lr 4.666e-03 | grad 0.249 | data-wait 0.2% | tok/s 354,521.2 | gpu(max) 1.11/23.65 GiB | 2.1% | ETA 3:29:05
[train] batch 16/32 | epoch 12/540 | loss 1.12029 | lr 4.666e-03 | grad 0.374 | data-wait 0.2% | tok/s 355,913.6 | gpu(max) 1.11/23.65 GiB | 2.1% | ETA 3:28:44
[train] batch 20/32 | epoch 12/540 | loss 1.13250 | lr 4.666e-03 | grad 0.506 | data-wait 0.2% | tok/s 352,323.8 | gpu(max) 1.11/23.65 GiB | 2.2% | ETA 3:28:25
[train] batch 24/32 | epoch 12/540 | loss 1.13996 | lr 4.666e-03 | grad 0.496 | data-wait 0.2% | tok/s 351,008.2 | gpu(max) 1.11/23.65 GiB | 2.2% | ETA 3:28:07
[train] batch 28/32 | epoch 12/540 | loss 1.14598 | lr 4.666e-03 | grad 1.562 | data-wait 0.1% | tok/s 347,305.5 | gpu(max) 1.11/23.65 GiB | 2.2% | ETA 3:27:50
[train] batch 32/32 | epoch 12/540 | loss 1.17590 | lr 4.666e-03 | grad 12.022 | data-wait 0.0% | tok/s 346,320.0 | gpu(max) 1.11/23.65 GiB | 2.2% | ETA 3:27:34
[train] batch 4/32 | epoch 13/540 | loss 1.59912 | lr 4.666e-03 | grad 30.569 | data-wait 0.9% | tok/s 339,474.6 | gpu(max) 1.11/23.65 GiB | 2.2% | ETA 3:27:20
[train] batch 8/32 | epoch 13/540 | loss 2.94436 | lr 4.666e-03 | grad 1,630.284 | data-wait 0.2% | tok/s 338,532.4 | gpu(max) 1.11/23.65 GiB | 2.3% | ETA 3:27:07
[train] batch 12/32 | epoch 13/540 | loss 5.89791 | lr 4.666e-03 | grad 1,043.704 | data-wait 0.2% | tok/s 340,830.7 | gpu(max) 1.11/23.65 GiB | 2.3% | ETA 3:26:53
[train] batch 16/32 | epoch 13/540 | loss 6.12297 | lr 4.665e-03 | grad 2,840.932 | data-wait 0.2% | tok/s 345,714.5 | gpu(max) 1.11/23.65 GiB | 2.3% | ETA 3:26:38
[train] batch 20/32 | epoch 13/540 | loss 5.15074 | lr 4.665e-03 | grad 50.422 | data-wait 0.2% | tok/s 344,719.0 | gpu(max) 1.11/23.65 GiB | 2.3% | ETA 3:26:24
[train] batch 24/32 | epoch 13/540 | loss 4.04287 | lr 4.665e-03 | grad 5.624 | data-wait 0.2% | tok/s 341,558.9 | gpu(max) 1.11/23.65 GiB | 2.4% | ETA 3:26:10
[train] batch 28/32 | epoch 13/540 | loss 3.28663 | lr 4.665e-03 | grad 2.631 | data-wait 0.1% | tok/s 340,105.1 | gpu(max) 1.11/23.65 GiB | 2.4% | ETA 3:25:58
[train] batch 32/32 | epoch 13/540 | loss 2.67777 | lr 4.665e-03 | grad 2.950 | data-wait 0.0% | tok/s 342,605.7 | gpu(max) 1.11/23.65 GiB | 2.4% | ETA 3:25:45
[train] batch 4/32 | epoch 14/540 | loss 2.29468 | lr 4.665e-03 | grad 5.607 | data-wait 0.8% | tok/s 331,183.9 | gpu(max) 1.11/23.65 GiB | 2.4% | ETA 3:25:35
[train] batch 8/32 | epoch 14/540 | loss 2.04113 | lr 4.665e-03 | grad 8.706 | data-wait 0.2% | tok/s 345,821.5 | gpu(max) 1.11/23.65 GiB | 2.5% | ETA 3:25:22
[train] batch 12/32 | epoch 14/540 | loss 2.15475 | lr 4.665e-03 | grad 39.227 | data-wait 0.2% | tok/s 343,140.9 | gpu(max) 1.11/23.65 GiB | 2.5% | ETA 3:25:09
[train] batch 16/32 | epoch 14/540 | loss 2.47811 | lr 4.665e-03 | grad 888.723 | data-wait 0.2% | tok/s 339,926.3 | gpu(max) 1.11/23.65 GiB | 2.5% | ETA 3:24:57
[train] batch 20/32 | epoch 14/540 | loss 3.05344 | lr 4.665e-03 | grad 119.548 | data-wait 0.2% | tok/s 337,187.2 | gpu(max) 1.11/23.65 GiB | 2.5% | ETA 3:24:47
[train] batch 24/32 | epoch 14/540 | loss 3.76041 | lr 4.665e-03 | grad 1,223.878 | data-wait 0.2% | tok/s 340,518.7 | gpu(max) 1.11/23.65 GiB | 2.5% | ETA 3:24:35
[train] batch 28/32 | epoch 14/540 | loss 5.31226 | lr 4.665e-03 | grad 3,785.693 | data-wait 0.1% | tok/s 342,139.8 | gpu(max) 1.11/23.65 GiB | 2.6% | ETA 3:24:23
[train] batch 32/32 | epoch 14/540 | loss 5.67009 | lr 4.665e-03 | grad 2,571.631 | data-wait 0.0% | tok/s 340,100.0 | gpu(max) 1.11/23.65 GiB | 2.6% | ETA 3:24:12
[train] batch 4/32 | epoch 15/540 | loss 5.67868 | lr 4.665e-03 | grad 27,809.594 | data-wait 0.8% | tok/s 333,796.9 | gpu(max) 1.11/23.65 GiB | 2.6% | ETA 3:24:03
[train] batch 8/32 | epoch 15/540 | loss 5.86962 | lr 4.665e-03 | grad 2,218.379 | data-wait 0.2% | tok/s 339,355.2 | gpu(max) 1.11/23.65 GiB | 2.6% | ETA 3:23:53
[train] batch 12/32 | epoch 15/540 | loss 5.51194 | lr 4.665e-03 | grad 176.955 | data-wait 0.2% | tok/s 342,678.6 | gpu(max) 1.11/23.65 GiB | 2.7% | ETA 3:23:41
[train] batch 16/32 | epoch 15/540 | loss 5.16325 | lr 4.664e-03 | grad 251.855 | data-wait 0.2% | tok/s 343,003.4 | gpu(max) 1.11/23.65 GiB | 2.7% | ETA 3:23:30
[train] batch 20/32 | epoch 15/540 | loss 5.14464 | lr 4.664e-03 | grad 125.468 | data-wait 0.2% | tok/s 342,973.0 | gpu(max) 1.11/23.65 GiB | 2.7% | ETA 3:23:19
[train] batch 24/32 | epoch 15/540 | loss 4.92815 | lr 4.664e-03 | grad 120.949 | data-wait 0.2% | tok/s 343,834.9 | gpu(max) 1.11/23.65 GiB | 2.7% | ETA 3:23:08
[train] batch 28/32 | epoch 15/540 | loss 4.97800 | lr 4.664e-03 | grad 153.267 | data-wait 0.1% | tok/s 342,975.8 | gpu(max) 1.11/23.65 GiB | 2.8% | ETA 3:22:57
[train] batch 32/32 | epoch 15/540 | loss 4.83628 | lr 4.664e-03 | grad 44.032 | data-wait 0.0% | tok/s 343,290.7 | gpu(max) 1.11/23.65 GiB | 2.8% | ETA 3:22:46
[train] batch 4/32 | epoch 16/540 | loss 4.61665 | lr 4.664e-03 | grad 38.948 | data-wait 0.7% | tok/s 332,904.8 | gpu(max) 1.11/23.65 GiB | 2.8% | ETA 3:22:38
[train] batch 8/32 | epoch 16/540 | loss 4.54117 | lr 4.664e-03 | grad 40.795 | data-wait 0.2% | tok/s 341,846.7 | gpu(max) 1.11/23.65 GiB | 2.8% | ETA 3:22:28
[train] batch 12/32 | epoch 16/540 | loss 4.73276 | lr 4.664e-03 | grad 218.647 | data-wait 0.2% | tok/s 344,641.7 | gpu(max) 1.11/23.65 GiB | 2.8% | ETA 3:22:17
[train] batch 16/32 | epoch 16/540 | loss 4.89620 | lr 4.664e-03 | grad 413.385 | data-wait 0.2% | tok/s 343,063.3 | gpu(max) 1.11/23.65 GiB | 2.9% | ETA 3:22:07
